table_id,section,section_label,year,period_type,dim1,dim2,value,flag,src_row,src_col
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,流行性腦脊髓膜炎,nan,74.0,,51,16
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,流行性耳下腺炎,nan,7.0,,51,17
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,黃疸出血性螺旋體病,nan,30.0,,51,18
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,恙蟲病,nan,193.0,,51,19
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,恐水病,nan,22.0,,51,20
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,破傷風,nan,76.0,,51,21
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,肺結核,nan,5.0,,51,22
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,31.0,,51,23
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,總計,nan,142.0,,53,2
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,傷寒,nan,84.0,,53,3
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,副傷寒,nan,36.0,,53,4
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,天花,nan,153.0,,53,5
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,麻疹,nan,709.0,,53,6
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,猩紅熱,nan,145.0,,53,7
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,百日咳,nan,265.0,,53,8
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,白喉,nan,27.0,,53,9
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,流行性感冒,nan,76.0,,53,10
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,霍亂,nan,311.0,,53,11
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,赤痢,nan,103.0,,53,12
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,疫痢,nan,182.0,,53,13
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,丹毒,nan,41.0,,53,14
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,流行性或昏睡性腦炎,nan,8.0,,53,15
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,流行性腦脊髓膜炎,nan,27.0,,53,16
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,流行性耳下腺炎,nan,4.0,,53,17
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,黃疸出血性螺旋體病,nan,25.0,,53,18
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,恙蟲病,nan,240.0,,53,19
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,恐水病,nan,,missing_dot,53,20
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,破傷風,nan,27.0,,53,21
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,肺結核,nan,20.0,,53,22
Mt487-2,1,民國二十年至民國三十一年(2),1935,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,28.0,,53,23
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,總計,nan,113.0,,55,2
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,傷寒,nan,103.0,,55,3
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,副傷寒,nan,80.0,,55,4
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,天花,nan,150.0,,55,5
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,麻疹,nan,658.0,,55,6
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,猩紅熱,nan,119.0,,55,7
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,百日咳,nan,430.0,,55,8
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,白喉,nan,24.0,,55,9
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,流行性感冒,nan,87.0,,55,10
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,霍亂,nan,263.0,,55,11
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,赤痢,nan,117.0,,55,12
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,疫痢,nan,164.0,,55,13
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,丹毒,nan,39.0,,55,14
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,流行性或昏睡性腦炎,nan,12.0,,55,15
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,流行性腦脊髓膜炎,nan,31.0,,55,16
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,流行性耳下腺炎,nan,8.0,,55,17
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,黃疸出血性螺旋體病,nan,18.0,,55,18
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,恙蟲病,nan,144.0,,55,19
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,恐水病,nan,7.0,,55,20
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,破傷風,nan,64.0,,55,21
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,肺結核,nan,16.0,,55,22
Mt487-2,1,民國二十年至民國三十一年(2),1936,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,28.0,,55,23
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,總計,nan,139.0,,57,2
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,傷寒,nan,135.0,,57,3
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,副傷寒,nan,48.0,,57,4
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,天花,nan,155.0,,57,5
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,麻疹,nan,853.0,,57,6
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,猩紅熱,nan,102.0,,57,7
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,百日咳,nan,516.0,,57,8
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,白喉,nan,28.0,,57,9
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,流行性感冒,nan,109.0,,57,10
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,霍亂,nan,291.0,,57,11
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,赤痢,nan,110.0,,57,12
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,疫痢,nan,201.0,,57,13
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,丹毒,nan,50.0,,57,14
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,流行性或昏睡性腦炎,nan,10.0,,57,15
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,流行性腦脊髓膜炎,nan,40.0,,57,16
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,流行性耳下腺炎,nan,3.0,,57,17
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,黃疸出血性螺旋體病,nan,23.0,,57,18
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,恙蟲病,nan,111.0,,57,19
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,恐水病,nan,3.0,,57,20
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,破傷風,nan,94.0,,57,21
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,肺結核,nan,21.0,,57,22
Mt487-2,1,民國二十年至民國三十一年(2),1937,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,29.0,,57,23
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,總計,nan,125.0,,59,2
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,傷寒,nan,81.0,,59,3
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,副傷寒,nan,64.0,,59,4
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,天花,nan,173.0,,59,5
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,麻疹,nan,629.0,,59,6
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,猩紅熱,nan,159.0,,59,7
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,百日咳,nan,713.0,,59,8
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,白喉,nan,33.0,,59,9
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,流行性感冒,nan,43.0,,59,10
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,霍亂,nan,112.0,,59,11
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,赤痢,nan,93.0,,59,12
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,疫痢,nan,152.0,,59,13
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,丹毒,nan,48.0,,59,14
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,流行性或昏睡性腦炎,nan,19.0,,59,15
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,流行性腦脊髓膜炎,nan,24.0,,59,16
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,流行性耳下腺炎,nan,8.0,,59,17
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,黃疸出血性螺旋體病,nan,10.0,,59,18
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,恙蟲病,nan,109.0,,59,19
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,恐水病,nan,4.0,,59,20
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,破傷風,nan,87.0,,59,21
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,肺結核,nan,22.0,,59,22
Mt487-2,1,民國二十年至民國三十一年(2),1938,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,14.0,,59,23
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,總計,nan,96.0,,61,2
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,傷寒,nan,119.0,,61,3
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,副傷寒,nan,142.0,,61,4
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,天花,nan,236.0,,61,5
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,麻疹,nan,743.0,,61,6
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,猩紅熱,nan,188.0,,61,7
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,百日咳,nan,753.0,,61,8
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,白喉,nan,21.0,,61,9
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,流行性感冒,nan,69.0,,61,10
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,霍亂,nan,132.0,,61,11
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,赤痢,nan,148.0,,61,12
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,疫痢,nan,82.0,,61,13
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,丹毒,nan,52.0,,61,14
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,流行性或昏睡性腦炎,nan,7.0,,61,15
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,流行性腦脊髓膜炎,nan,23.0,,61,16
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,流行性耳下腺炎,nan,4.0,,61,17
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,黃疸出血性螺旋體病,nan,9.0,,61,18
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,恙蟲病,nan,144.0,,61,19
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,恐水病,nan,2.0,,61,20
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,破傷風,nan,45.0,,61,21
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,肺結核,nan,33.0,,61,22
Mt487-2,1,民國二十年至民國三十一年(2),1939,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,11.0,,61,23
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,總計,nan,109.0,,63,2
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,傷寒,nan,127.0,,63,3
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,副傷寒,nan,81.0,,63,4
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,天花,nan,119.0,,63,5
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,麻疹,nan,493.0,,63,6
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,猩紅熱,nan,138.0,,63,7
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,百日咳,nan,743.0,,63,8
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,白喉,nan,38.0,,63,9
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,流行性感冒,nan,146.0,,63,10
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,霍亂,nan,105.0,,63,11
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,赤痢,nan,165.0,,63,12
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,疫痢,nan,106.0,,63,13
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,丹毒,nan,80.0,,63,14
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,流行性或昏睡性腦炎,nan,24.0,,63,15
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,流行性腦脊髓膜炎,nan,26.0,,63,16
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,流行性耳下腺炎,nan,4.0,,63,17
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,黃疸出血性螺旋體病,nan,4.0,,63,18
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,恙蟲病,nan,90.0,,63,19
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,恐水病,nan,19.0,,63,20
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,破傷風,nan,61.0,,63,21
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,肺結核,nan,33.0,,63,22
Mt487-2,1,民國二十年至民國三十一年(2),1940,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,16.0,,63,23
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,總計,nan,165.0,,65,2
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,傷寒,nan,245.0,,65,3
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,副傷寒,nan,66.0,,65,4
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,天花,nan,195.0,,65,5
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,麻疹,nan,576.0,,65,6
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,猩紅熱,nan,206.0,,65,7
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,百日咳,nan,716.0,,65,8
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,白喉,nan,36.0,,65,9
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,流行性感冒,nan,109.0,,65,10
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,霍亂,nan,124.0,,65,11
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,赤痢,nan,103.0,,65,12
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,疫痢,nan,126.0,,65,13
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,丹毒,nan,57.0,,65,14
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,流行性或昏睡性腦炎,nan,9.0,,65,15
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,流行性腦脊髓膜炎,nan,24.0,,65,16
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,流行性耳下腺炎,nan,6.0,,65,17
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,黃疸出血性螺旋體病,nan,6.0,,65,18
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,恙蟲病,nan,70.0,,65,19
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,恐水病,nan,8.0,,65,20
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,破傷風,nan,29.0,,65,21
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,肺結核,nan,29.0,,65,22
Mt487-2,1,民國二十年至民國三十一年(2),1941,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,33.0,,65,23
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,總計,nan,100.0,,67,2
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,傷寒,nan,134.0,,67,3
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,副傷寒,nan,58.0,,67,4
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,天花,nan,403.0,,67,5
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,麻疹,nan,860.0,,67,6
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,猩紅熱,nan,876.0,,67,7
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,百日咳,nan,,missing_dot,67,8
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,白喉,nan,63.0,,67,9
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,流行性感冒,nan,236.0,,67,10
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,霍亂,nan,137.0,,67,11
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,赤痢,nan,85.0,,67,12
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,疫痢,nan,176.0,,67,13
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,丹毒,nan,48.0,,67,14
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,流行性或昏睡性腦炎,nan,21.0,,67,15
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,流行性腦脊髓膜炎,nan,25.0,,67,16
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,流行性耳下腺炎,nan,5.0,,67,17
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,黃疸出血性螺旋體病,nan,4.0,,67,18
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,恙蟲病,nan,70.0,,67,19
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,恐水病,nan,5.0,,67,20
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,破傷風,nan,80.0,,67,21
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,肺結核,nan,27.0,,67,22
Mt487-2,1,民國二十年至民國三十一年(2),1942,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,28.0,,67,23
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,總計,nan,20.0,,77,2
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,副傷寒,nan,,missing_dot,77,4
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,天花,nan,,missing_dot,77,5
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,麻疹,nan,64.0,,77,6
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,猩紅熱,nan,14.0,,77,7
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,百日咳,nan,26.0,,77,8
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,流行性感冒,nan,,missing_dot,77,10
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,霍亂,nan,5.0,,77,11
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,赤痢,nan,,missing_dot,77,12
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,疫痢,nan,264.0,,77,13
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,丹毒,nan,84.0,,77,14
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,流行性或昏睡性腦炎,nan,318.0,,77,15
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,流行性腦脊髓膜炎,nan,235.0,,77,16
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,黃疸出血性螺旋體病,nan,,missing_dot,77,18
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,恙蟲病,nan,,missing_dot,77,19
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,恐水病,nan,,missing_dot,77,20
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,破傷風,nan,,missing_dot,77,21
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,肺結核,nan,,missing_dot,77,22
Mt487-2,1,民國二十年至民國三十一年(2),1931,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,24.0,,77,23
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,總計,nan,170.0,,79,2
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,傷寒,nan,68.0,,79,3
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,副傷寒,nan,,missing_dot,79,4
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,天花,nan,,missing_dot,79,5
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,麻疹,nan,58.0,,79,6
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,猩紅熱,nan,7.0,,79,7
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,百日咳,nan,22.0,,79,8
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,白喉,nan,6.0,,79,9
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,流行性感冒,nan,,missing_dot,79,10
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,霍亂,nan,3.0,,79,11
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,赤痢,nan,2.0,,79,12
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,疫痢,nan,215.0,,79,13
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,丹毒,nan,64.0,,79,14
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,流行性或昏睡性腦炎,nan,290.0,,79,15
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,流行性腦脊髓膜炎,nan,205.0,,79,16
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,流行性耳下腺炎,nan,87.0,,79,17
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,黃疸出血性螺旋體病,nan,,missing_dot,79,18
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,恙蟲病,nan,,missing_dot,79,19
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,恐水病,nan,,missing_dot,79,20
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,破傷風,nan,,missing_dot,79,21
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,肺結核,nan,,missing_dot,79,22
Mt487-2,1,民國二十年至民國三十一年(2),1932,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,18.0,,79,23
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,總計,nan,16.0,,81,2
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,傷寒,nan,90.0,,81,3
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,副傷寒,nan,,missing_dot,81,4
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,天花,nan,,missing_dot,81,5
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,麻疹,nan,72.0,,81,6
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,猩紅熱,nan,6.0,,81,7
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,百日咳,nan,32.0,,81,8
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,白喉,nan,10.0,,81,9
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,流行性感冒,nan,,missing_dot,81,10
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,霍亂,nan,4.0,,81,11
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,赤痢,nan,,missing_dot,81,12
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,疫痢,nan,263.0,,81,13
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,丹毒,nan,68.0,,81,14
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,流行性或昏睡性腦炎,nan,237.0,,81,15
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,流行性腦脊髓膜炎,nan,267.0,,81,16
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,流行性耳下腺炎,nan,97.0,,81,17
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,黃疸出血性螺旋體病,nan,,missing_dot,81,18
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,恙蟲病,nan,,missing_dot,81,19
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,恐水病,nan,,missing_dot,81,20
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,破傷風,nan,,missing_dot,81,21
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,肺結核,nan,,missing_dot,81,22
Mt487-2,1,民國二十年至民國三十一年(2),1933,calendar_year,其他呼吸器之結核(包括氣管及枝氣管淋巴腺),nan,16.0,,81,23
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,總計,nan,39.0,,83,2
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,傷寒,nan,,missing_dot,83,3
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,副傷寒,nan,1.0,,83,4
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,天花,nan,66.0,,83,5
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,麻疹,nan,83.0,,83,6
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,猩紅熱,nan,14.0,,83,7
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,百日咳,nan,26.0,,83,8
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,白喉,nan,,missing_dot,83,9
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,流行性感冒,nan,7.0,,83,10
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,霍亂,nan,8.0,,83,11
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,赤痢,nan,5.0,,83,12
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,疫痢,nan,269.0,,83,13
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,丹毒,nan,96.0,,83,14
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,流行性或昏睡性腦炎,nan,317.0,,83,15
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,流行性腦脊髓膜炎,nan,389.0,,83,16
Mt487-2,1,民國二十年至民國三十一年(2),1934,calendar_year,流行性耳下腺炎,nan,8.0,,83,17
